# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Fictibacillus	3.40E-05	0.000102647	6.50E-05	6.20E-05	0.000118413	5.36E-05	1.37E-05	7.60E-05	5.28E-05	3.03E-05	8.25E-05	4.01E-05	4.94E-05	3.94E-05	0	4.59E-05	0	4.65E-05	7.86E-06	2.46E-05	0	2.23E-05	7.40E-05	1.70E-05	0.000126394	0	8.84E-05	0	2.91E-05	0.000224159	4.55E-05	0	8.47E-05	1.62E-05	4.71E-05	7.05E-05	0.001142844	0.001766979	0.001898626	0.006186958	0.003411107	0.008300078	0.000409244	0.000871156	0.000765707	0.001362235	0.001522113	0.003523417	0.001664877	0.001078134	0.002189549	0.005371602	0.003409569	0.006325593	0.000604609	0.0012667	0.001114858	0.0022519	0.002431675	0.002668614	0.002673153	0.001870697	0.002349391	0.008227848	0.00367038	0.00669543	0.001076643	0.002577494	0.001537292	0.003823465	0.002024946	0.002910484
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus	0.000526951	0.000109979	0.001027585	0.000471309	0	2.68E-05	0.000301738	4.83E-05	0.000890586	0.000431645	0	0	0.000433506	0.000131185	0.001185818	0.000511851	8.91E-05	4.65E-05	0.000251487	7.38E-05	0.00056416	0.000546875	7.40E-05	8.48E-06	0.000452913	7.56E-05	0.001237427	0.000506073	7.26E-05	5.60E-05	0.000212491	0	0.000833357	0.000533989	4.71E-05	7.05E-05	0.000149316	3.93E-05	0.000128617	3.91E-05	6.30E-05	8.63E-05	6.39E-06	5.44E-05	4.74E-05	9.20E-06	5.67E-05	2.96E-05	5.44E-05	6.66E-05	7.28E-05	4.96E-05	4.86E-05	7.88E-05	1.55E-05	2.10E-05	0.000127934	9.19E-06	2.33E-05	2.52E-05	0.000108371	3.74E-05	1.91E-05	0	6.50E-05	1.60E-05	7.18E-05	2.71E-05	1.73E-05	0	0	1.24E-05
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus	0	0	0	6.20E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87E-05	1.57E-05	6.74E-05	0	0	0.000305443	6.39E-06	2.18E-05	3.39E-05	0	0	7.88E-05	6.80E-05	7.27E-05	4.16E-05	0	0	0.00042827	7.75E-06	2.10E-05	1.83E-05	0	0	8.81E-05	4.82E-05	6.24E-05	0.000152806	0	0	0.000111857	1.44E-05	2.71E-05	5.18E-05	0	0	6.22E-05
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Terribacillus	0	1.47E-05	0	5.58E-05	0	5.36E-05	0	6.91E-06	7.55E-06	1.51E-05	0	0	1.10E-05	2.62E-05	0	5.25E-05	0.000133678	0.000158044	0	8.20E-06	0	2.23E-05	7.40E-05	2.55E-05	0	0	0	2.81E-05	0.000130751	0.000112079	0	0	1.41E-05	0	0.000141236	4.70E-05	5.74E-06	1.57E-05	0	3.91E-05	0.000115453	0	0	0	0	2.76E-05	7.56E-05	0	1.36E-05	6.06E-06	5.20E-06	5.95E-05	0.000145777	2.95E-05	7.75E-06	0	0	3.68E-05	2.33E-05	0	0	1.25E-05	0	0.00021097	3.25E-05	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Ureibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56E-06	0	1.97E-05	0	0	0	0	0	0	0	0	2.11E-05	0	0	0	0	0	0	0	0	0	0	0	4.02E-05	7.85E-06	1.84E-05	0	2.10E-05	6.64E-06	6.39E-06	0	5.42E-05	0	0	0	2.72E-05	0	0.00012482	0	8.10E-06	1.48E-05	1.55E-05	0	6.40E-05	0	0	0	4.82E-05	0	0.000152806	0	0	0	1.44E-05	0	0.000120911	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;uncultured	0	1.47E-05	5.91E-06	0	0	0	0	0	0	0	0	0	1.10E-05	6.56E-06	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35E-05	7.47E-05	7.85E-06	0.000116367	0	1.05E-05	0	7.03E-05	0	2.03E-05	0	0	0	0.000210658	0	7.28E-05	0	0	0	5.43E-05	0	0.000155349	0	0	0	0.000108371	0	0.000133705	0	0	3.20E-05	2.87E-05	0	5.18E-05	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillales_unclassified;Bacillales_unclassified	0	7.33E-06	2.95E-05	2.48E-05	0	2.68E-05	1.37E-05	0	2.26E-05	3.79E-06	0	0	3.84E-05	3.28E-05	0	1.97E-05	0	0	0	0	0	5.58E-05	3.70E-05	0	5.27E-05	0	0	0	4.36E-05	2.80E-05	1.52E-05	0	1.41E-05	1.62E-05	0	2.35E-05	4.59E-05	8.64E-05	6.74E-05	9.77E-06	2.10E-05	0.000312083	1.28E-05	1.09E-05	5.42E-05	5.52E-05	9.45E-06	8.38E-05	0.000135908	4.85E-05	5.20E-05	9.91E-06	2.43E-05	0.000221519	7.75E-06	5.60E-05	4.57E-05	0	0	7.55E-05	6.02E-05	9.98E-05	0.000133705	0.00021097	3.25E-05	0.000223714	7.18E-05	5.43E-05	1.73E-05	0	2.15E-05	8.71E-05
Bacteria;Firmicutes;Bacilli;Bacillales;Marinococcaceae;Marinococcaceae_ge	0	0	0	6.20E-06	0	0	1.37E-05	0	0	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35E-05	2.30E-05	7.85E-06	3.67E-05	9.77E-06	0	0.000245682	1.28E-05	3.27E-05	1.36E-05	0	0	4.93E-05	4.76E-05	3.63E-05	5.72E-05	2.97E-05	0	0.000251055	0	2.10E-05	3.66E-05	0	0	5.04E-05	3.61E-05	9.98E-05	3.82E-05	0	0	7.99E-05	1.44E-05	9.50E-05	1.73E-05	0	0	8.71E-05
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus	0.00032297	0.00015397	0.000366151	0.000192244	0	0.00013412	0.000109723	0.000117402	0.000203778	0.000136309	0	4.01E-05	0.000203035	0.000157421	0.000177873	0.000255926	8.91E-05	9.30E-05	0.000149321	9.02E-05	0.000102575	0.000178571	7.40E-05	5.94E-05	0.000284387	7.56E-05	0.00021213	0.000112461	0.000203391	5.60E-05	0.000166958	0.000135759	0.000225995	0.00011327	7.06E-05	0.000164481	0.000614494	0.000510461	0.000888067	0.000215029	0.00080817	0.001354573	0.000179044	6.53E-05	0.000298151	4.60E-05	0.00016072	0.000236537	0.000924177	0.000551181	0.000904944	0.00013875	0.000647899	0.001009141	0.000248045	0.000202952	0.000593982	8.27E-05	0.000244331	0.000201405	0.001336576	0.000636037	0.00156626	0.000421941	0.000649625	0.000751039	0.000373236	0.000339144	0.000483643	0	0.00010771	0.000248759
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Paenisporosarcina	0.00129188	0.000520566	0.000614189	0.000545726	0.000236827	0.000348712	0.000726914	0.000227897	0.000550956	0.00040514	0.000329979	0.000200727	0.001256619	0.000478824	0.000830072	0.000649657	0.000579271	0.000436945	0.000888065	0.000368807	0.000615448	0.000591518	0.000443869	0.00045814	0.001084884	0.000453515	0.000601036	0.000590418	0.0006247	0.000336238	0.000713364	0.001357589	0.000522614	0.000469263	0.000306012	0.000305465	7.47E-05	3.93E-05	6.12E-05	8.80E-05	0.000251897	0.000265602	2.56E-05	1.09E-05	2.71E-05	2.76E-05	5.67E-05	5.91E-05	6.12E-05	3.63E-05	1.56E-05	3.96E-05	0.000178172	0.000211674	3.10E-05	2.10E-05	9.14E-06	2.76E-05	0.000104713	2.52E-05	3.61E-05	7.48E-05	0	0	0.000292331	0.000143816	4.31E-05	5.43E-05	1.73E-05	0	6.46E-05	7.46E-05
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planomicrobium	0.000135987	3.67E-05	0.000194887	0	0	0	0.000219446	3.45E-05	0.000211326	0	0	0	0.000296321	1.97E-05	0.000296454	0	0	0	0.000235769	8.20E-06	0.000153862	0	0	0	0.000200124	0	0.000176775	0	1.45E-05	0	0.000333915	0	7.06E-05	0	0	0	0	0	0	0	0	0	0	1.09E-05	0	0	1.89E-05	0	0	0	0	0	0	0	0	0	0	9.19E-06	0	0	0	0	1.91E-05	0	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Rummeliibacillus	1.70E-05	0	5.91E-06	1.86E-05	0	0	4.11E-05	0	0	7.57E-06	0	2.01E-05	0	1.31E-05	0	6.56E-06	0	1.86E-05	0	0	0	1.12E-05	0	8.48E-06	0	0	0	2.81E-05	2.91E-05	2.80E-05	0	0	0	1.62E-05	0	2.35E-05	6.32E-05	7.07E-05	9.80E-05	0	0.00022041	0.000146081	1.28E-05	5.44E-05	4.07E-05	0	3.78E-05	6.41E-05	8.83E-05	5.45E-05	9.36E-05	9.91E-06	0.00025916	0.000118143	3.88E-05	0.00012597	3.66E-05	0	6.98E-05	6.29E-05	0.000156536	3.74E-05	9.55E-05	0	6.50E-05	3.20E-05	1.44E-05	0.000122092	8.64E-05	0	2.15E-05	6.22E-05
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Solibacillus	6.80E-05	2.93E-05	7.68E-05	6.20E-05	0	2.68E-05	5.49E-05	4.14E-05	6.04E-05	5.68E-05	0	0	0.000126211	3.94E-05	0.000118582	4.59E-05	4.46E-05	4.65E-05	7.86E-05	3.28E-05	0	1.12E-05	3.70E-05	2.55E-05	0.000105329	0	0.000106065	0.000112461	2.91E-05	2.80E-05	3.04E-05	0	0	4.85E-05	4.71E-05	0	4.02E-05	7.85E-06	1.22E-05	0	4.20E-05	3.32E-05	6.39E-06	0	2.03E-05	0	9.45E-06	9.86E-06	2.72E-05	1.82E-05	5.20E-06	0	4.86E-05	9.85E-06	0	7.00E-06	0	0	1.16E-05	0	0	3.74E-05	1.91E-05	0	9.74E-05	3.20E-05	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina	3.40E-05	0.000219957	5.91E-05	0.000186043	0.00035524	0.000348712	4.11E-05	0.000124308	6.79E-05	0.00012495	8.25E-05	0.000100363	8.23E-05	0.000196777	5.93E-05	0.000190304	0.000178237	0.000325385	0.000117885	0.000147523	5.13E-05	0.000145089	0.000443869	0.000237554	0.000105329	0.000604686	1.77E-05	8.43E-05	0.000261502	0.000364258	6.07E-05	0.000135759	1.41E-05	4.85E-05	0.000164776	0.000187979	1.72E-05	2.36E-05	1.22E-05	1.95E-05	7.35E-05	0.000265602	1.28E-05	0	6.78E-06	9.20E-06	4.73E-05	5.42E-05	1.36E-05	2.42E-05	2.08E-05	3.96E-05	0.000170074	0.000236287	0	1.40E-05	0	1.84E-05	6.98E-05	8.81E-05	2.41E-05	0	1.91E-05	0	3.25E-05	0.000143816	0	2.71E-05	1.73E-05	0	8.62E-05	6.22E-05
Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Pullulanibacillus	0	7.33E-06	0	0	0	0	0	0	0	3.79E-06	0	0	0	0	0	0	0	1.86E-05	0	8.20E-06	0	1.12E-05	0.000110967	0	0	0	0	0	0	0	0	0	0	0	2.35E-05	4.70E-05	1.15E-05	2.36E-05	2.45E-05	0.000185706	0.00022041	0.000823368	6.39E-06	0	6.78E-06	9.20E-05	5.67E-05	0.000719467	5.44E-05	1.21E-05	1.56E-05	0.000148661	0.000251061	0.000836849	1.55E-05	1.40E-05	2.74E-05	0.000229786	0.000116348	0.000868558	6.02E-05	0	3.82E-05	0.000421941	0.00025985	0.000447427	2.87E-05	2.71E-05	1.73E-05	0.000109242	8.62E-05	0.001268672
Bacteria;Firmicutes;Bacilli;Bacilli_unclassified;Bacilli_unclassified;Bacilli_unclassified	0	7.33E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24E-05	0	0	0	1.15E-05	2.36E-05	3.06E-05	0.000215029	0.000115453	0.000166002	6.39E-06	0	0	8.28E-05	9.45E-06	1.97E-05	2.04E-05	1.82E-05	0	0.000128839	0.000153876	0.000127989	7.75E-06	2.10E-05	1.83E-05	0.000137871	3.49E-05	3.78E-05	7.22E-05	1.25E-05	1.91E-05	0	6.50E-05	1.60E-05	0	1.36E-05	0	0.000109242	2.15E-05	2.49E-05
Bacteria;Firmicutes;Bacilli;Brevibacillales;Brevibacillaceae;Brevibacillus	6.80E-05	7.33E-05	4.72E-05	3.72E-05	0	2.68E-05	4.11E-05	4.14E-05	7.55E-05	2.27E-05	8.25E-05	2.01E-05	4.39E-05	5.25E-05	5.93E-05	3.28E-05	0.000311915	0.000130154	2.36E-05	4.92E-05	0.000102575	2.23E-05	0.000147956	5.94E-05	9.48E-05	7.56E-05	1.77E-05	2.81E-05	5.81E-05	0.000252179	3.04E-05	0	7.06E-05	8.09E-05	4.71E-05	4.70E-05	0.000246946	0.000204184	0.000330728	0.001036047	0.001784271	0.002051779	5.12E-05	0.000130673	0.000210061	0.00025772	0.000425435	0.000428723	0.00040093	0.000290733	0.000535685	0.000931606	0.001449674	0.001860758	0.00010852	0.000258939	0.000319836	0.00057906	0.001012228	0.000478336	0.000517773	0.000399082	0.000725828	0.002320675	0.001526618	0.002061361	0.000172263	0.000257749	0.000397278	0.000436967	0.000624717	0.000572146
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0	0	5.91E-06	0	0	0	0	0	0	0	0	0	5.49E-06	3.28E-05	0	0	4.46E-05	0	0	0	0	0	0	0	2.11E-05	0	3.54E-05	0	0	0	0	0	7.06E-05	0	0	0	3.45E-05	0	4.29E-05	0	1.05E-05	6.64E-06	0	0	6.78E-06	0	0	0	3.40E-05	0	6.24E-05	0	0	1.97E-05	7.75E-06	2.10E-05	1.83E-05	0	1.16E-05	0	4.82E-05	1.25E-05	0.000114604	0	0	1.60E-05	0	0	3.45E-05	0	4.31E-05	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium	1.70E-05	0.00015397	5.91E-05	0	0	0	0	5.52E-05	4.53E-05	0	0	0	0	4.59E-05	5.93E-05	0	0	0	2.36E-05	3.28E-05	0	0	0	0	3.16E-05	0	1.77E-05	0	0	0	0	0	4.24E-05	0	0	0	0	0	0	0	0	0	1.28E-05	1.09E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60E-05	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus	0.012765813	0.002008945	0.001925246	3.10E-05	0.000118413	5.36E-05	0.009436162	0.001540034	0.00238496	1.89E-05	0	0	0.012264384	0.002820467	0.001541563	3.94E-05	0.000356474	0.00011156	0.01031098	0.001508011	0.002051492	0	0.000258924	6.79E-05	0.010448594	0.000680272	0.001962205	2.81E-05	0	0.000112079	0.009987099	0.00122183	0.001468968	3.24E-05	2.35E-05	0	4.02E-05	0.000109945	2.45E-05	2.93E-05	4.20E-05	2.66E-05	1.92E-05	2.18E-05	6.10E-05	1.84E-05	2.84E-05	3.94E-05	1.36E-05	4.24E-05	1.56E-05	1.98E-05	0	4.43E-05	3.88E-05	2.80E-05	4.57E-05	3.68E-05	3.49E-05	1.26E-05	6.02E-05	1.25E-05	5.73E-05	0	0.000162406	1.60E-05	2.87E-05	5.43E-05	0	0	0	4.98E-05
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	1.70E-05	0	5.91E-06	0	0	2.68E-05	0	0	0	0	0	4.01E-05	0	6.56E-06	0	0	0	0	0	1.64E-05	0	0	0	0	0	0	0.001979883	0	0	0	0	0	0.000889856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15E-05	0
Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32E-05	6.28E-05	7.96E-05	0	1.05E-05	0	1.28E-05	1.09E-05	2.03E-05	0	0	0	4.76E-05	7.27E-05	5.72E-05	0	0	0	3.88E-05	2.10E-05	1.83E-05	0	0	0	0	3.74E-05	5.73E-05	0	0	0	2.87E-05	1.36E-05	3.45E-05	0	0	0
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Ammoniphilus	6.80E-05	0.000161302	0.000106302	3.72E-05	0	2.68E-05	6.86E-05	0.000151932	9.06E-05	5.30E-05	0.000247484	6.02E-05	4.94E-05	8.53E-05	0	2.62E-05	0.000133678	4.65E-05	7.07E-05	0.000139327	0	0.000122768	0.000110967	8.48E-05	3.16E-05	0.000226757	0.000106065	0.000112461	5.81E-05	0.000112079	0.000121424	0.000135759	0.000112998	4.85E-05	0.000141236	0.000117487	0.000419234	0.000698938	0.00053284	0.002580342	0.001658323	0.00215802	0.000722571	0.001165171	0.00081314	0.005715864	0.001333031	0.005085548	0.000713519	0.000787402	0.000592895	0.002348837	0.00166834	0.002161039	0.000790643	0.001658607	0.0010052	0.006774084	0.001372907	0.004984769	0.001011463	0.000748279	0.000534821	0.002953586	0.001266768	0.001502077	0.001019222	0.003079428	0.000915466	0.006991479	0.001098641	0.004365726
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Cohnella	5.10E-05	0.000139306	7.68E-05	8.06E-05	0.000118413	0.000160944	0.000315453	0.001236171	0.000196231	0.000212036	0	0.000100363	8.23E-05	0.000111507	0	0.000111557	0.000178237	0.000158044	0.000204333	0.000303241	0.000205149	0.000133929	0.000258924	0.000220586	8.43E-05	0.000151172	0.00014142	0.000224921	0.000130751	0.000224159	0.000182136	0.000135759	0.000466115	0.000145633	0.000400169	0.000211476	0.000287147	0.00029057	0.000183738	0.001016499	0.00117552	0.002563064	0.007724477	0.000958272	0.001687266	0.006231304	0.006372076	0.006332295	0.00040093	0.000327075	0.00018723	0.000763124	0.000923256	0.002303796	0.003596648	0.000685837	0.000922956	0.003354872	0.006550396	0.006243549	0.000469608	0.000536267	0.000324713	0.000421941	0.00077955	0.002572707	0.004895135	0.001288747	0.000518188	0.005025126	0.004308395	0.004104529
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillaceae_unclassified	0	0	0	6.20E-06	0	0	1.37E-05	1.38E-05	0	1.51E-05	8.25E-05	0	5.49E-06	0	0	6.56E-06	0	0	7.86E-06	0	0	0	0	3.39E-05	0	0	0	0	0	0	0	0	1.41E-05	0	0	0	4.59E-05	2.36E-05	1.22E-05	7.82E-05	0.000104957	0.000132801	0.0001151	3.27E-05	0.000115195	0.000782365	0.00016072	0.000527281	9.51E-05	2.42E-05	0.000358857	6.94E-05	0.000113382	0.000142757	0.000186034	9.10E-05	0.000338113	0.000615826	0.000221061	0.000201405	0.000252866	3.74E-05	0.000133705	0	0.000324812	0.000111857	0.000574209	0.000108526	0.000535461	0.000546209	0.001055557	7.46E-05
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	0.000594945	0.000989809	0.000578755	0.000979827	0.001776199	0.001421674	0.00079549	0.001664342	0.001622678	0.001109403	0.001484903	0.001344868	0.000653003	0.00076087	0.001007945	0.001220569	0.001826932	0.002212616	0.001092398	0.001163791	0.000923172	0.001841518	0.003513963	0.002053144	0.000600373	0.000453515	0.000795489	0.000955915	0.00201938	0.002577825	0.001244593	0.002172142	0.001242973	0.001245975	0.001883151	0.002514216	0.001005014	0.001256518	0.000961562	0.002023223	0.005993052	0.009754251	0.031467011	0.013198014	0.015320919	0.013106908	0.017367217	0.022535086	0.001461015	0.001199273	0.000894543	0.001892945	0.006398004	0.008624467	0.046345604	0.020225207	0.024069962	0.00996351	0.027993345	0.027605045	0.001577401	0.0016088	0.000935936	0.001687764	0.004352486	0.006423778	0.060650866	0.028542359	0.010260131	0.011688879	0.018461472	0.026853568
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;uncultured	0	0	5.91E-06	0	0	0	0	0	0	0	0	0	5.49E-06	0	0	6.56E-06	0	3.72E-05	0	8.20E-06	0	0	0	1.70E-05	0	0	0	0	0	2.80E-05	0	0	0	0	0	0	1.72E-05	1.57E-05	3.06E-05	4.89E-05	0.000283384	0.000278883	0	0	6.78E-06	0	8.51E-05	8.87E-05	4.76E-05	1.82E-05	5.20E-05	8.92E-05	0.000186271	0.000270745	1.55E-05	7.00E-06	0	0	4.65E-05	5.04E-05	0	6.24E-05	3.82E-05	0	0.00025985	0.000239693	1.44E-05	0	5.18E-05	0	0.000129252	8.71E-05
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Baia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15E-05	0	6.12E-06	0.000166158	3.15E-05	9.30E-05	0	0	0	2.76E-05	0	3.45E-05	6.80E-06	1.21E-05	5.20E-06	0.000218036	7.29E-05	5.91E-05	0	0	1.83E-05	9.19E-05	0	2.52E-05	0	2.49E-05	0	0.00021097	6.50E-05	0	0	4.07E-05	0	0	2.15E-05	6.22E-05
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Melghirimyces	0	0	5.91E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.12E-06	0	4.20E-05	4.65E-05	0	0	0	0	3.78E-05	0	6.80E-06	6.06E-06	0	0	9.72E-05	1.97E-05	0	0	0	0	3.49E-05	0	0	0	1.91E-05	0	6.50E-05	3.20E-05	0	1.36E-05	0	0	2.15E-05	0
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Novibacillus	0	7.33E-06	0	0	0	0	0	0	0	0	0	0	5.49E-06	0	0	6.56E-06	0	9.30E-06	0	0	0	0	0	1.70E-05	1.05E-05	0	0	0	0	0	0	0	0	0	0	0	2.87E-05	3.93E-05	6.12E-05	0	0	0.000312083	1.92E-05	0	0	0	0	6.41E-05	6.80E-05	2.42E-05	1.56E-05	0	0	0.0002609	2.33E-05	0	4.57E-05	0	0	8.81E-05	1.20E-05	4.99E-05	0	0	0	0.000223714	1.44E-05	0	5.18E-05	0	0	0.00012438
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Planifilum	0	1.47E-05	5.91E-06	3.72E-05	0.000118413	0.000241416	0	2.76E-05	7.55E-06	2.27E-05	0	6.02E-05	2.19E-05	1.31E-05	0	7.22E-05	0.000267356	0.000288198	7.86E-06	8.20E-06	0	4.46E-05	7.40E-05	0.00027149	6.32E-05	0	1.77E-05	8.43E-05	8.72E-05	0.000392278	0	0	0	8.09E-05	4.71E-05	0.000234973	0	0	1.22E-05	0	0	6.64E-06	0	0	0	0	1.89E-05	0	0	6.06E-06	0	0	5.67E-05	1.48E-05	0	7.00E-06	9.14E-06	1.84E-05	2.33E-05	0	1.20E-05	1.25E-05	1.91E-05	0	0	1.60E-05	0	1.36E-05	1.73E-05	0	2.15E-05	0
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Risungbinella	3.40E-05	7.33E-06	7.09E-05	6.82E-05	0	0	5.49E-05	0	5.28E-05	0.000117377	0	0	3.84E-05	3.94E-05	0.000296454	0.000164055	0	0	3.93E-05	8.20E-06	0	0.000245536	0	8.48E-06	2.11E-05	0	0.000106065	0.000196806	2.91E-05	0	1.52E-05	0	5.65E-05	0.000210359	0	0	0	0	1.22E-05	3.91E-05	2.10E-05	0	0	0	0	9.20E-06	0	0	6.80E-06	6.06E-06	5.20E-06	9.91E-06	1.62E-05	0	0	7.00E-06	1.83E-05	0	1.16E-05	2.52E-05	1.20E-05	1.25E-05	0	0	0	1.60E-05	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Shimazuella	3.40E-05	2.93E-05	5.91E-05	8.06E-05	0	0.00013412	5.49E-05	3.45E-05	0.000505672	4.92E-05	0	2.01E-05	3.84E-05	3.28E-05	0	7.22E-05	8.91E-05	0.000213824	4.72E-05	2.46E-05	5.13E-05	0.00015625	0.000369891	0.000110293	2.11E-05	0	3.54E-05	0.000168691	0.000130751	0.000168119	6.07E-05	0.000135759	1.41E-05	6.47E-05	0.000117697	0.000140984	2.30E-05	0.000102092	1.84E-05	0.000400735	0.000230906	0.000305443	6.39E-06	0	4.07E-05	6.44E-05	3.78E-05	4.44E-05	3.40E-05	0.000102968	3.64E-05	0.000346875	0.000145777	0.000324894	0	4.20E-05	3.66E-05	6.43E-05	4.65E-05	7.55E-05	3.61E-05	9.98E-05	1.91E-05	0.000421941	0.000194887	0.000111857	0	5.43E-05	5.18E-05	0	0.00010771	6.22E-05
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoactinomyces	0.000271975	7.33E-05	0.000129925	0.000229453	0	0.000912017	0.000109723	7.60E-05	0.000135852	0.000185532	0.000247484	0.000461671	0.000235959	5.90E-05	0.000237164	0.000183742	0.000445593	0.001440989	0.000125744	4.10E-05	0.000307724	0.000223214	0.000480858	0.000916279	0.00022119	0	0.00014142	0.000168691	0.000392254	0.001064754	0.000106246	0.000135759	0.000127122	0.000177996	0.000141236	0.000892899	4.02E-05	0.000125652	2.45E-05	5.86E-05	6.30E-05	5.31E-05	6.39E-06	1.09E-05	6.78E-06	0	9.45E-06	3.45E-05	1.36E-05	0.000115082	1.04E-05	9.91E-05	4.86E-05	7.88E-05	7.75E-06	3.50E-05	9.14E-06	0.000101106	0	1.26E-05	0	0.000236955	3.82E-05	0	3.25E-05	4.79E-05	0	0.000122092	0	0	2.15E-05	3.73E-05
